polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,500,0,0.004732,0.105732,0.010613,5.538498
convex,1000,0,0.012778,0.181189,0.022340,5.854845
convex,2000,0,0.026968,0.398451,0.049429,6.914119
convex,5000,0,0.056926,1.030797,0.133391,8.660750
convex,10000,0,0.132661,2.754344,0.292981,12.770134
dent,500,1,0.070319,0.129664,30.435880,7.176443
dent,1000,1,0.121464,0.213443,240.406400,6.206903
dent,2000,1,0.205113,0.404027,1853.848000,7.348164
dent,5000,1,0.535504,1.182954,,14.759814
dent,10000,1,1.928436,4.282226,,17.891616
random,500,237,0.233225,0.469176,2.543484,7.447049
random,1000,475,0.392805,0.444510,9.735572,7.180806
random,2000,961,0.732522,0.943774,39.371080,8.612316
random,5000,2391,1.953526,2.449168,229.447000,10.983373
random,10000,4754,4.579476,4.982094,1106.700000,20.645790
star,500,250,0.217705,0.205435,7.240224,7.441098
star,1000,500,0.385510,0.399439,44.659720,7.649008
star,2000,1000,0.703872,0.791339,377.596600,7.747631
star,5000,2500,2.285694,2.431190,4751.780000,10.218857
star,10000,5000,5.198712,5.644874,,13.869153
