polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,500,0,1,garey,0.164711,498,
convex,500,1,1,garey,0.152224,498,
convex,500,2,1,garey,0.189182,498,
convex,500,3,1,garey,0.471919,498,
convex,500,4,1,garey,0.157569,498,
convex,500,0,1,ours,0.005464,498,
convex,500,1,1,ours,0.005507,498,
convex,500,2,1,ours,0.005816,498,
convex,500,3,1,ours,0.005428,498,
convex,500,4,1,ours,0.005627,498,
convex,500,0,1,seidel,50.240727,498,
convex,500,1,1,seidel,51.003285,498,
convex,500,2,1,seidel,54.881351,498,
convex,500,3,1,seidel,59.669156,498,
convex,500,4,1,seidel,57.305737,498,
convex,500,0,1,hertel,0.997200,498,
convex,500,1,1,hertel,1.030250,498,
convex,500,2,1,hertel,1.042590,498,
convex,500,3,1,hertel,0.956715,498,
convex,500,4,1,hertel,1.065020,498,
convex,1000,0,1,ours,0.017147,998,
convex,1000,1,1,ours,0.041612,998,
convex,1000,2,1,ours,0.024199,998,
convex,1000,3,1,ours,0.034959,998,
convex,1000,4,1,ours,0.020379,998,
convex,1000,0,1,garey,0.668292,998,
convex,1000,1,1,garey,0.297629,998,
convex,1000,2,1,garey,0.279338,998,
convex,1000,3,1,garey,0.292968,998,
convex,1000,4,1,garey,0.314395,998,
convex,1000,0,1,seidel,51.633462,998,
convex,1000,1,1,seidel,61.809136,998,
convex,1000,2,1,seidel,53.053524,998,
convex,1000,3,1,seidel,54.215099,998,
convex,1000,4,1,seidel,52.982569,998,
convex,1000,0,1,hertel,3.042530,998,
convex,1000,1,1,hertel,3.280350,998,
convex,1000,2,1,hertel,3.158340,998,
convex,1000,3,1,hertel,3.550230,998,
convex,1000,4,1,hertel,3.205290,998,
convex,2000,0,1,garey,0.631225,1998,
convex,2000,1,1,garey,0.592830,1998,
convex,2000,2,1,garey,0.594327,1998,
convex,2000,3,1,garey,0.614351,1998,
convex,2000,4,1,garey,0.669291,1998,
convex,2000,0,1,ours,0.044641,1998,
convex,2000,1,1,ours,0.029365,1998,
convex,2000,2,1,ours,0.026776,1998,
convex,2000,3,1,ours,0.027635,1998,
convex,2000,4,1,ours,0.028673,1998,
convex,2000,0,1,hertel,13.898000,1998,
convex,2000,1,1,hertel,9.535620,1998,
convex,2000,2,1,hertel,11.653700,1998,
convex,2000,3,1,hertel,11.580800,1998,
convex,2000,4,1,hertel,10.418700,1998,
convex,2000,0,1,seidel,53.619399,1998,
convex,2000,1,1,seidel,51.234271,1998,
convex,2000,2,1,seidel,60.778043,1998,
convex,2000,3,1,seidel,53.868942,1998,
convex,2000,4,1,seidel,54.459521,1998,
convex,5000,0,1,garey,1.745490,4998,
convex,5000,1,1,garey,1.565270,4998,
convex,5000,2,1,garey,1.720050,4998,
convex,5000,3,1,garey,1.741540,4998,
convex,5000,4,1,garey,1.935170,4998,
convex,5000,0,1,ours,0.069637,4998,
convex,5000,1,1,ours,0.084186,4998,
convex,5000,2,1,ours,0.065090,4998,
convex,5000,3,1,ours,0.073319,4998,
